id,book,chapter,verse,language,phrase_length,number_letters,word_length
26008,Balaam,1,11,Hebrew,1,4,4.0
26009,Balaam,1,11,Hebrew,1,5,5.0
26010,Balaam,1,11,Hebrew,1,3,3.0
26011,Balaam,1,11,Hebrew,1,4,4.0
26012,Balaam,1,11,Hebrew,1,4,4.0
26013,Balaam,1,11,Hebrew,1,1,1.0
26014,Balaam,1,11,Hebrew,1,3,3.0
26015,Balaam,2,1,Hebrew,1,1,1.0
26016,Balaam,2,1,Hebrew,2,5,2.5
26017,Balaam,2,1,Hebrew,1,2,2.0
26018,Balaam,2,1,Hebrew,1,3,3.0
26019,Balaam,2,1,Hebrew,1,4,4.0
26020,Balaam,2,1,Hebrew,1,3,3.0
26021,Balaam,2,1,Hebrew,1,3,3.0
26022,Balaam,2,1,Hebrew,1,1,1.0
26023,Balaam,2,1,Hebrew,1,2,2.0
26024,Balaam,2,1,Hebrew,2,2,1.0
26025,Balaam,2,1,Hebrew,1,3,3.0
26026,Balaam,2,1,Hebrew,1,1,1.0
26027,Balaam,2,1,Hebrew,3,8,2.6666666666666665
26028,Balaam,2,2,Hebrew,1,4,4.0
26029,Balaam,2,2,Hebrew,1,2,2.0
26030,Balaam,2,2,Hebrew,1,4,4.0
26031,Balaam,2,2,Hebrew,1,2,2.0
26032,Balaam,2,2,Hebrew,2,7,3.5
26033,Balaam,2,2,Hebrew,1,3,3.0
26034,Balaam,2,2,Hebrew,1,3,3.0
26035,Balaam,2,2,Hebrew,1,1,1.0
26036,Balaam,2,2,Hebrew,1,3,3.0
26037,Balaam,2,2,Hebrew,1,3,3.0
26038,Balaam,2,2,Hebrew,1,1,1.0
26039,Balaam,2,2,Hebrew,1,1,1.0
26040,Balaam,2,2,Hebrew,1,3,3.0
26041,Balaam,2,2,Hebrew,1,3,3.0
26042,Balaam,2,2,Hebrew,1,2,2.0
26043,Balaam,2,2,Hebrew,1,3,3.0
26044,Balaam,2,2,Hebrew,1,1,1.0
26045,Balaam,2,2,Hebrew,3,8,2.6666666666666665
26046,Balaam,2,2,Hebrew,9,23,2.5555555555555554
26047,Balaam,2,3,Hebrew,1,2,2.0
26048,Balaam,2,3,Hebrew,1,1,1.0
26049,Balaam,2,3,Hebrew,2,4,2.0
26050,Balaam,2,3,Hebrew,2,2,1.0
26051,Balaam,2,3,Hebrew,1,1,1.0
26052,Balaam,2,3,Hebrew,1,4,4.0
26053,Balaam,2,3,Hebrew,1,2,2.0
26054,Balaam,2,3,Hebrew,2,5,2.5
26055,Balaam,2,3,Hebrew,1,1,1.0
26056,Balaam,2,3,Hebrew,1,5,5.0
26057,Balaam,2,4,Hebrew,1,3,3.0
26058,Balaam,2,4,Hebrew,1,1,1.0
26059,Balaam,2,4,Hebrew,1,1,1.0
26060,Balaam,2,4,Hebrew,1,2,2.0
26061,Balaam,2,4,Hebrew,1,4,4.0
26062,Balaam,2,4,Hebrew,2,5,2.5
26063,Balaam,2,4,Hebrew,1,2,2.0
26064,Balaam,2,4,Hebrew,1,5,5.0
26065,Balaam,2,4,Hebrew,1,4,4.0
26066,Balaam,2,4,Hebrew,1,2,2.0
26067,Balaam,2,4,Hebrew,1,1,1.0
26068,Balaam,2,4,Hebrew,1,3,3.0
26069,Balaam,2,4,Hebrew,3,7,2.3333333333333335
26070,Balaam,2,4,Hebrew,1,4,4.0
26071,Balaam,2,4,Hebrew,3,10,3.3333333333333335
26072,Balaam,2,4,Hebrew,2,4,2.0
26073,Balaam,2,4,Hebrew,1,1,1.0
26074,Balaam,2,5,Hebrew,1,3,3.0
26075,Balaam,2,5,Hebrew,1,2,2.0
26076,Balaam,2,5,Hebrew,1,2,2.0
26077,Balaam,2,5,Hebrew,1,1,1.0
26078,Balaam,2,5,Hebrew,3,5,1.6666666666666667
26079,Balaam,2,5,Hebrew,1,4,4.0
26080,Balaam,2,5,Hebrew,1,3,3.0
26081,Balaam,2,5,Hebrew,3,5,1.6666666666666667
26082,Balaam,2,5,Hebrew,1,4,4.0
26083,Balaam,2,5,Hebrew,1,2,2.0
26084,Balaam,2,5,Hebrew,1,3,3.0
26085,Balaam,2,5,Hebrew,1,4,4.0
26086,Balaam,2,5,Hebrew,1,4,4.0
26087,Balaam,2,5,Hebrew,1,4,4.0
26088,Balaam,2,5,Hebrew,4,4,1.0
26089,Balaam,2,6,Hebrew,1,3,3.0
26090,Balaam,2,6,Hebrew,1,3,3.0
26091,Balaam,2,6,Hebrew,2,5,2.5
26092,Balaam,2,6,Hebrew,1,1,1.0
26093,Balaam,2,6,Hebrew,1,2,2.0
26094,Balaam,2,6,Hebrew,1,2,2.0
26095,Balaam,2,6,Hebrew,1,1,1.0
26096,Balaam,2,6,Hebrew,1,3,3.0
26097,Balaam,2,6,Hebrew,1,3,3.0
26098,Balaam,2,6,Hebrew,3,5,1.6666666666666667
26099,Balaam,2,6,Hebrew,1,3,3.0
26100,Balaam,2,6,Hebrew,2,6,3.0
26101,Balaam,2,6,Hebrew,1,3,3.0
26102,Balaam,2,6,Hebrew,1,2,2.0
26103,Balaam,2,6,Hebrew,1,3,3.0
26104,Balaam,2,6,Hebrew,1,1,1.0
26105,Balaam,2,7,Hebrew,3,4,1.3333333333333333
26106,Balaam,2,7,Hebrew,1,1,1.0
26107,Balaam,2,7,Hebrew,1,1,1.0
26108,Balaam,2,7,Hebrew,1,3,3.0
26109,Balaam,2,7,Hebrew,1,3,3.0
26110,Balaam,2,7,Hebrew,1,2,2.0
26111,Balaam,2,7,Hebrew,1,4,4.0
26112,Balaam,2,7,Hebrew,1,3,3.0
26113,Balaam,2,7,Hebrew,2,3,1.5
26114,Balaam,2,7,Hebrew,1,1,1.0
26115,Balaam,2,7,Hebrew,1,4,4.0
26116,Balaam,2,7,Hebrew,1,1,1.0
26117,Balaam,2,7,Hebrew,4,9,2.25
26118,Balaam,2,7,Hebrew,1,4,4.0
26119,Balaam,2,7,Hebrew,1,1,1.0
26120,Balaam,2,8,Hebrew,1,2,2.0
26121,Balaam,2,8,Hebrew,2,4,2.0
26122,Balaam,2,8,Hebrew,1,3,3.0
26123,Balaam,2,8,Hebrew,1,3,3.0
26124,Balaam,2,8,Hebrew,3,4,1.3333333333333333
26125,Balaam,2,8,Hebrew,2,5,2.5
26126,Balaam,2,8,Hebrew,2,2,1.0
26127,Balaam,2,8,Hebrew,3,9,3.0
26128,Balaam,2,8,Hebrew,1,3,3.0
26129,Balaam,2,8,Hebrew,1,1,1.0
26130,Balaam,2,8,Hebrew,1,1,1.0
26131,Balaam,2,8,Hebrew,1,4,4.0
26132,Balaam,2,8,Hebrew,2,4,2.0
26133,Ketef_Hinnom,1,1,Hebrew,6,15,2.5
26134,Ketef_Hinnom,1,1,Hebrew,1,3,3.0
26135,Ketef_Hinnom,1,1,Hebrew,5,10,2.0
26136,Ketef_Hinnom,1,1,Hebrew,2,4,2.0
26137,Ketef_Hinnom,1,1,Hebrew,1,1,1.0
26138,Ketef_Hinnom,1,1,Hebrew,1,1,1.0
26139,Ketef_Hinnom,1,1,Hebrew,1,4,4.0
26140,Ketef_Hinnom,1,1,Hebrew,2,5,2.5
26141,Ketef_Hinnom,1,1,Hebrew,7,12,1.7142857142857142
26142,Ketef_Hinnom,1,1,Hebrew,9,15,1.6666666666666667
26143,Ketef_Hinnom,1,1,Hebrew,1,2,2.0
26144,Ketef_Hinnom,1,1,Hebrew,2,2,1.0
26145,Ketef_Hinnom,1,1,Hebrew,1,4,4.0
26146,Ketef_Hinnom,1,1,Hebrew,1,2,2.0
26147,Ketef_Hinnom,1,1,Hebrew,1,4,4.0
26148,Ketef_Hinnom,1,1,Hebrew,1,4,4.0
26149,Ketef_Hinnom,1,1,Hebrew,1,2,2.0
26150,Ketef_Hinnom,1,1,Hebrew,1,1,1.0
26151,Ketef_Hinnom,1,1,Hebrew,1,3,3.0
26152,Ketef_Hinnom,1,1,Hebrew,1,3,3.0
26153,Ketef_Hinnom,1,1,Hebrew,1,1,1.0
26154,Ketef_Hinnom,1,1,Hebrew,1,4,4.0
26155,Ketef_Hinnom,1,1,Hebrew,1,1,1.0
26156,Ketef_Hinnom,1,1,Hebrew,1,4,4.0
26157,Ketef_Hinnom,1,1,Hebrew,1,1,1.0
26158,Ketef_Hinnom,1,1,Hebrew,1,4,4.0
26159,Ketef_Hinnom,1,1,Hebrew,1,4,4.0
26160,Ketef_Hinnom,1,1,Hebrew,2,4,2.0
26161,Ketef_Hinnom,1,1,Hebrew,2,4,2.0
26162,Ketef_Hinnom,1,1,Hebrew,1,1,1.0
26163,Ketef_Hinnom,1,1,Hebrew,1,4,4.0
26164,Ketef_Hinnom,1,1,Hebrew,1,1,1.0
26165,Ketef_Hinnom,2,1,Hebrew,1,1,1.0
26166,Ketef_Hinnom,2,1,Hebrew,1,3,3.0
26167,Ketef_Hinnom,2,1,Hebrew,1,2,2.0
26168,Ketef_Hinnom,2,1,Hebrew,2,5,2.5
26169,Ketef_Hinnom,2,1,Hebrew,1,1,1.0
26170,Ketef_Hinnom,2,1,Hebrew,1,3,3.0
26171,Ketef_Hinnom,2,1,Hebrew,1,1,1.0
26172,Ketef_Hinnom,2,1,Hebrew,1,1,1.0
26173,Ketef_Hinnom,2,1,Hebrew,1,3,3.0
26174,Ketef_Hinnom,2,1,Hebrew,3,3,1.0
26175,Ketef_Hinnom,2,1,Hebrew,1,3,3.0
26176,Ketef_Hinnom,2,1,Hebrew,1,1,1.0
26177,Ketef_Hinnom,2,1,Hebrew,1,4,4.0
26178,Ketef_Hinnom,2,1,Hebrew,1,4,4.0
26179,Ketef_Hinnom,2,1,Hebrew,1,1,1.0
26180,Ketef_Hinnom,2,1,Hebrew,1,4,4.0
26181,Ketef_Hinnom,2,1,Hebrew,1,4,4.0
26182,Ketef_Hinnom,2,1,Hebrew,2,4,2.0
26183,Ketef_Hinnom,2,1,Hebrew,2,4,2.0
26184,Ketef_Hinnom,2,1,Hebrew,1,1,1.0
26185,Ketef_Hinnom,2,1,Hebrew,1,3,3.0
26186,Ketef_Hinnom,2,1,Hebrew,2,2,1.0
26187,Ketef_Hinnom,2,1,Hebrew,1,4,4.0
26188,Lachish,3,1,Hebrew,3,11,3.6666666666666665
26189,Lachish,3,1,Hebrew,1,3,3.0
26190,Lachish,3,1,Hebrew,2,4,2.0
26191,Lachish,3,1,Hebrew,4,9,2.25
26192,Lachish,3,1,Hebrew,1,4,4.0
26193,Lachish,3,1,Hebrew,1,4,4.0
26194,Lachish,3,1,Hebrew,3,6,2.0
26195,Lachish,3,1,Hebrew,5,14,2.8
26196,Lachish,3,1,Hebrew,1,1,1.0
26197,Lachish,3,1,Hebrew,1,2,2.0
26198,Lachish,3,1,Hebrew,1,4,4.0
26199,Lachish,3,1,Hebrew,1,2,2.0
26200,Lachish,3,1,Hebrew,4,9,2.25
26201,Lachish,3,1,Hebrew,3,9,3.0
26202,Lachish,3,1,Hebrew,1,3,3.0
26203,Lachish,3,1,Hebrew,1,5,5.0
26204,Lachish,3,1,Hebrew,3,6,2.0
26205,Lachish,3,1,Hebrew,1,3,3.0
26206,Lachish,3,1,Hebrew,1,2,2.0
26207,Lachish,3,1,Hebrew,3,6,2.0
26208,Lachish,3,1,Hebrew,1,3,3.0
26209,Lachish,3,1,Hebrew,3,6,2.0
26210,Lachish,3,1,Hebrew,1,1,1.0
26211,Lachish,3,1,Hebrew,3,6,2.0
26212,Lachish,3,1,Hebrew,1,1,1.0
26213,Lachish,3,1,Hebrew,1,2,2.0
26214,Lachish,3,1,Hebrew,1,3,3.0
26215,Lachish,3,1,Hebrew,2,4,2.0
26216,Lachish,3,1,Hebrew,1,2,2.0
26217,Lachish,3,1,Hebrew,1,5,5.0
26218,Lachish,3,1,Hebrew,1,3,3.0
26219,Lachish,3,1,Hebrew,1,3,3.0
26220,Lachish,3,1,Hebrew,1,1,1.0
26221,Lachish,3,1,Hebrew,1,4,4.0
26222,Lachish,3,1,Hebrew,1,2,2.0
26223,Lachish,3,1,Hebrew,1,3,3.0
26224,Lachish,3,1,Hebrew,1,3,3.0
26225,Lachish,3,1,Hebrew,2,4,2.0
26226,Lachish,3,1,Hebrew,2,2,1.0
26227,Lachish,3,1,Hebrew,1,3,3.0
26228,Lachish,3,1,Hebrew,2,4,2.0
26229,Lachish,3,1,Hebrew,1,1,1.0
26230,Lachish,3,1,Hebrew,1,2,2.0
26231,Lachish,3,1,Hebrew,2,5,2.5
26232,Lachish,3,1,Hebrew,1,3,3.0
26233,Lachish,3,1,Hebrew,1,3,3.0
26234,Lachish,3,1,Hebrew,2,3,1.5
26235,Lachish,3,1,Hebrew,1,2,2.0
26236,Lachish,3,1,Hebrew,1,5,5.0
26237,Lachish,3,1,Hebrew,2,3,1.5
26238,Lachish,3,1,Hebrew,1,1,1.0
26239,Lachish,3,1,Hebrew,1,3,3.0
26240,Lachish,3,1,Hebrew,1,4,4.0
26241,Lachish,3,1,Hebrew,1,2,2.0
26242,Lachish,3,1,Hebrew,2,7,3.5
26243,Lachish,3,1,Hebrew,1,1,1.0
26244,Lachish,3,1,Hebrew,3,5,1.6666666666666667
26245,Lachish,3,1,Hebrew,1,3,3.0
26246,Lachish,3,1,Hebrew,2,4,2.0
26247,Lachish,3,1,Hebrew,1,3,3.0
26248,Lachish,3,1,Hebrew,6,18,3.0
26249,Lachish,3,1,Hebrew,2,3,1.5
26250,Lachish,3,1,Hebrew,1,6,6.0
26251,Lachish,3,1,Hebrew,1,1,1.0
26252,Lachish,3,1,Hebrew,7,21,3.0
26253,Lachish,3,1,Hebrew,1,3,3.0
26254,Lachish,3,1,Hebrew,2,4,2.0
26255,Lachish,3,1,Hebrew,2,3,1.5
26256,Lachish,3,1,Hebrew,1,1,1.0
26257,Lachish,3,1,Hebrew,5,15,3.0
26258,Lachish,3,1,Hebrew,1,1,1.0
26259,Lachish,3,1,Hebrew,1,2,2.0
26260,Lachish,3,1,Hebrew,4,10,2.5
26261,Lachish,3,1,Hebrew,4,7,1.75
26262,Lachish,3,1,Hebrew,2,4,2.0
26263,Lachish,3,1,Hebrew,1,4,4.0
26264,Lachish,3,1,Hebrew,1,3,3.0
26265,Lachish,3,1,Hebrew,1,1,1.0
26266,Lachish,3,1,Hebrew,2,3,1.5
26267,Lachish,3,1,Hebrew,3,6,2.0
26268,Lachish,4,1,Hebrew,1,4,4.0
26269,Lachish,4,1,Hebrew,1,4,4.0
26270,Lachish,4,1,Hebrew,3,6,2.0
26271,Lachish,4,1,Hebrew,4,6,1.5
26272,Lachish,4,1,Hebrew,2,6,3.0
26273,Lachish,4,1,Hebrew,1,1,1.0
26274,Lachish,4,1,Hebrew,1,2,2.0
26275,Lachish,4,1,Hebrew,2,3,1.5
26276,Lachish,4,1,Hebrew,1,3,3.0
26277,Lachish,4,1,Hebrew,1,3,3.0
26278,Lachish,4,1,Hebrew,2,4,2.0
26279,Lachish,4,1,Hebrew,1,2,2.0
26280,Lachish,4,1,Hebrew,1,3,3.0
26281,Lachish,4,1,Hebrew,2,4,2.0
26282,Lachish,4,1,Hebrew,1,5,5.0
26283,Lachish,4,1,Hebrew,3,6,2.0
26284,Lachish,4,1,Hebrew,2,3,1.5
26285,Lachish,4,1,Hebrew,1,3,3.0
26286,Lachish,4,1,Hebrew,1,5,5.0
26287,Lachish,4,1,Hebrew,2,5,2.5
26288,Lachish,4,1,Hebrew,1,1,1.0
26289,Lachish,4,1,Hebrew,1,2,2.0
26290,Lachish,4,1,Hebrew,1,3,3.0
26291,Lachish,4,1,Hebrew,2,4,2.0
26292,Lachish,4,1,Hebrew,5,12,2.4
26293,Lachish,4,1,Hebrew,1,3,3.0
26294,Lachish,4,1,Hebrew,1,2,2.0
26295,Lachish,4,1,Hebrew,1,3,3.0
26296,Lachish,4,1,Hebrew,1,1,1.0
26297,Lachish,4,1,Hebrew,1,6,6.0
26298,Lachish,4,1,Hebrew,1,3,3.0
26299,Lachish,4,1,Hebrew,1,1,1.0
26300,Lachish,4,1,Hebrew,1,6,6.0
26301,Lachish,4,1,Hebrew,1,1,1.0
26302,Lachish,4,1,Hebrew,1,3,3.0
26303,Lachish,4,1,Hebrew,1,2,2.0
26304,Lachish,4,1,Hebrew,2,5,2.5
26305,Lachish,4,1,Hebrew,1,1,1.0
26306,Lachish,4,1,Hebrew,2,4,2.0
26307,Lachish,4,1,Hebrew,2,5,2.5
26308,Lachish,4,1,Hebrew,1,3,3.0
26309,Lachish,4,1,Hebrew,1,3,3.0
26310,Lachish,4,1,Hebrew,3,5,1.6666666666666667
26311,Lachish,4,1,Hebrew,2,3,1.5
26312,Lachish,4,1,Hebrew,2,4,2.0
26313,Lachish,4,1,Hebrew,4,9,2.25
26314,Lachish,4,1,Hebrew,1,3,3.0
26315,Lachish,4,1,Hebrew,1,1,1.0
26316,Lachish,4,1,Hebrew,1,3,3.0
26317,Lachish,4,1,Hebrew,1,2,2.0
26318,Lachish,4,1,Hebrew,3,9,3.0
26319,Lachish,4,1,Hebrew,1,4,4.0
26320,Lachish,4,1,Hebrew,1,4,4.0
26321,Lachish,4,1,Hebrew,4,7,1.75
26322,Lachish,4,1,Hebrew,1,3,3.0
26323,Lachish,4,1,Hebrew,1,3,3.0
26324,Lachish,4,1,Hebrew,2,4,2.0
26325,Lachish,4,1,Hebrew,1,2,2.0
26326,Lachish,4,1,Hebrew,1,2,2.0
26327,Lachish,4,1,Hebrew,1,4,4.0
26328,Lachish,4,1,Hebrew,2,6,3.0
26329,Lachish,5,1,Hebrew,1,4,4.0
26330,Lachish,5,1,Hebrew,1,4,4.0
26331,Lachish,5,1,Hebrew,3,6,2.0
26332,Lachish,5,1,Hebrew,4,10,2.5
26333,Lachish,5,1,Hebrew,8,10,1.25
26334,Lachish,5,1,Hebrew,1,2,2.0
26335,Lachish,5,1,Hebrew,2,4,2.0
26336,Lachish,5,1,Hebrew,1,3,3.0
26337,Lachish,5,1,Hebrew,1,2,2.0
26338,Lachish,5,1,Hebrew,1,4,4.0
26339,Lachish,5,1,Hebrew,3,6,2.0
26340,Lachish,5,1,Hebrew,3,7,2.3333333333333335
26341,Lachish,5,1,Hebrew,2,4,2.0
26342,Lachish,5,1,Hebrew,1,3,3.0
26343,Lachish,5,1,Hebrew,2,4,2.0
26344,Lachish,5,1,Hebrew,2,5,2.5
26345,Lachish,5,1,Hebrew,3,6,2.0
26346,Lachish,5,1,Hebrew,1,3,3.0
26347,Lachish,5,1,Hebrew,1,1,1.0
26348,Lachish,5,1,Hebrew,1,4,4.0
26349,Lachish,5,1,Hebrew,2,4,2.0
26350,Lachish,5,1,Hebrew,2,3,1.5
26351,Lachish,5,1,Hebrew,2,3,1.5
26352,Lachish,5,1,Hebrew,1,1,1.0
26353,Lachish,5,1,Hebrew,3,6,2.0
26354,Lachish,5,1,Hebrew,1,2,2.0
26355,Lachish,5,1,Hebrew,5,2,0.4
26356,Lachish,6,1,Hebrew,4,10,2.5
26357,Lachish,6,1,Hebrew,1,3,3.0
26358,Lachish,6,1,Hebrew,1,4,4.0
26359,Lachish,6,1,Hebrew,3,6,2.0
26360,Lachish,6,1,Hebrew,5,8,1.6
26361,Lachish,6,1,Hebrew,1,3,3.0
26362,Lachish,6,1,Hebrew,1,2,2.0
26363,Lachish,6,1,Hebrew,2,4,2.0
26364,Lachish,6,1,Hebrew,1,3,3.0
26365,Lachish,6,1,Hebrew,1,2,2.0
26366,Lachish,6,1,Hebrew,1,3,3.0
26367,Lachish,6,1,Hebrew,2,4,2.0
26368,Lachish,6,1,Hebrew,9,20,2.2222222222222223
26369,Lachish,6,1,Hebrew,2,4,2.0
26370,Lachish,6,1,Hebrew,1,3,3.0
26371,Lachish,6,1,Hebrew,1,2,2.0
26372,Lachish,6,1,Hebrew,1,1,1.0
26373,Lachish,6,1,Hebrew,1,3,3.0
26374,Lachish,6,1,Hebrew,3,8,2.6666666666666665
26375,Lachish,6,1,Hebrew,1,2,2.0
26376,Lachish,6,1,Hebrew,1,3,3.0
26377,Lachish,6,1,Hebrew,2,4,2.0
26378,Lachish,6,1,Hebrew,2,4,2.0
26379,Lachish,6,1,Hebrew,1,1,1.0
26380,Lachish,6,1,Hebrew,2,5,2.5
26381,Lachish,6,1,Hebrew,3,8,2.6666666666666665
26382,Lachish,6,1,Hebrew,1,3,3.0
26383,Lachish,6,1,Hebrew,1,4,4.0
26384,Lachish,6,1,Hebrew,2,4,2.0
26385,Lachish,6,1,Hebrew,1,1,1.0
26386,Lachish,6,1,Hebrew,1,2,2.0
26387,Lachish,6,1,Hebrew,1,4,4.0
26388,Lachish,6,1,Hebrew,2,5,2.5
26389,Lachish,6,1,Hebrew,2,4,2.0
26390,Lachish,6,1,Hebrew,1,3,3.0
26391,Lachish,6,1,Hebrew,1,4,4.0
26392,Lachish,6,1,Hebrew,2,4,2.0
26393,Lachish,6,1,Hebrew,1,1,1.0
26394,Lachish,6,1,Hebrew,1,3,3.0
26395,Lachish,6,1,Hebrew,1,1,1.0
26396,Lachish,6,1,Hebrew,3,1,0.3333333333333333
26397,Lachish,6,1,Hebrew,1,2,2.0
26398,Lachish,6,1,Hebrew,3,9,3.0
26399,Lachish,6,1,Hebrew,1,2,2.0
26400,Lachish,6,1,Hebrew,2,3,1.5
26401,Lachish,6,1,Hebrew,1,3,3.0
26402,Lachish,6,1,Hebrew,2,4,2.0
26403,Lachish,6,1,Hebrew,3,7,2.3333333333333335
26404,Lachish,6,1,Hebrew,1,2,2.0
26405,Lachish,6,1,Hebrew,1,3,3.0
26406,Lachish,6,1,Hebrew,3,5,1.6666666666666667
26407,Lachish,6,1,Hebrew,1,3,3.0
26408,Mesha_Stela,1,1,Hebrew,1,3,3.0
26409,Mesha_Stela,1,1,Hebrew,7,22,3.142857142857143
26410,Mesha_Stela,1,2,Hebrew,2,3,1.5
26411,Mesha_Stela,1,2,Hebrew,1,3,3.0
26412,Mesha_Stela,1,2,Hebrew,2,5,2.5
26413,Mesha_Stela,1,2,Hebrew,2,6,3.0
26414,Mesha_Stela,1,2,Hebrew,1,1,1.0
26415,Mesha_Stela,1,2,Hebrew,1,3,3.0
26416,Mesha_Stela,1,2,Hebrew,1,5,5.0
26417,Mesha_Stela,1,2,Hebrew,3,6,2.0
26418,Mesha_Stela,1,3,Hebrew,1,1,1.0
26419,Mesha_Stela,1,3,Hebrew,1,3,3.0
26420,Mesha_Stela,1,3,Hebrew,3,7,2.3333333333333335
26421,Mesha_Stela,1,3,Hebrew,2,4,2.0
26422,Mesha_Stela,1,3,Hebrew,2,5,2.5
26423,Mesha_Stela,1,4,Hebrew,2,6,3.0
26424,Mesha_Stela,1,4,Hebrew,1,2,2.0
26425,Mesha_Stela,1,4,Hebrew,1,3,3.0
26426,Mesha_Stela,1,4,Hebrew,1,2,2.0
26427,Mesha_Stela,1,4,Hebrew,4,8,2.0
26428,Mesha_Stela,1,4,Hebrew,1,1,1.0
26429,Mesha_Stela,1,4,Hebrew,1,2,2.0
26430,Mesha_Stela,1,4,Hebrew,1,3,3.0
26431,Mesha_Stela,1,4,Hebrew,1,2,2.0
26432,Mesha_Stela,1,4,Hebrew,4,7,1.75
26433,Mesha_Stela,1,5,Hebrew,1,4,4.0
26434,Mesha_Stela,1,5,Hebrew,2,8,4.0
26435,Mesha_Stela,1,5,Hebrew,1,1,1.0
26436,Mesha_Stela,1,5,Hebrew,1,4,4.0
26437,Mesha_Stela,1,5,Hebrew,2,5,2.5
26438,Mesha_Stela,1,5,Hebrew,2,6,3.0
26439,Mesha_Stela,1,5,Hebrew,1,2,2.0
26440,Mesha_Stela,1,5,Hebrew,1,4,4.0
26441,Mesha_Stela,1,5,Hebrew,1,3,3.0
26442,Mesha_Stela,1,5,Hebrew,3,5,1.6666666666666667
26443,Mesha_Stela,1,6,Hebrew,1,1,1.0
26444,Mesha_Stela,1,6,Hebrew,1,4,4.0
26445,Mesha_Stela,1,6,Hebrew,1,1,1.0
26446,Mesha_Stela,1,6,Hebrew,2,3,1.5
26447,Mesha_Stela,1,6,Hebrew,1,1,1.0
26448,Mesha_Stela,1,6,Hebrew,1,4,4.0
26449,Mesha_Stela,1,6,Hebrew,2,4,2.0
26450,Mesha_Stela,1,6,Hebrew,1,4,4.0
26451,Mesha_Stela,1,6,Hebrew,2,5,2.5
26452,Mesha_Stela,1,7,Hebrew,3,5,1.6666666666666667
26453,Mesha_Stela,1,7,Hebrew,1,3,3.0
26454,Mesha_Stela,1,7,Hebrew,1,2,2.0
26455,Mesha_Stela,1,7,Hebrew,1,1,1.0
26456,Mesha_Stela,1,7,Hebrew,1,3,3.0
26457,Mesha_Stela,1,7,Hebrew,6,7,1.1666666666666667
26458,Mesha_Stela,1,8,Hebrew,1,1,1.0
26459,Mesha_Stela,1,8,Hebrew,1,5,5.0
26460,Mesha_Stela,1,8,Hebrew,1,3,3.0
26461,Mesha_Stela,1,8,Hebrew,1,3,3.0
26462,Mesha_Stela,1,8,Hebrew,1,3,3.0
26463,Mesha_Stela,1,8,Hebrew,1,1,1.0
26464,Mesha_Stela,1,8,Hebrew,1,3,3.0
26465,Mesha_Stela,1,8,Hebrew,1,4,4.0
26466,Mesha_Stela,1,8,Hebrew,4,12,3.0
26467,Mesha_Stela,1,9,Hebrew,1,1,1.0
26468,Mesha_Stela,1,9,Hebrew,1,3,3.0
26469,Mesha_Stela,1,9,Hebrew,2,2,1.0
26470,Mesha_Stela,1,9,Hebrew,9,20,2.2222222222222223
26471,Mesha_Stela,1,9,Hebrew,1,1,1.0
26472,Mesha_Stela,1,9,Hebrew,1,3,3.0
26473,Mesha_Stela,1,9,Hebrew,1,1,1.0
26474,Mesha_Stela,1,9,Hebrew,1,3,3.0
26475,Mesha_Stela,1,9,Hebrew,3,3,1.0
26476,Mesha_Stela,1,10,Hebrew,1,1,1.0
26477,Mesha_Stela,1,10,Hebrew,1,3,3.0
26478,Mesha_Stela,1,10,Hebrew,2,8,4.0
26479,Mesha_Stela,1,10,Hebrew,1,1,1.0
26480,Mesha_Stela,1,10,Hebrew,1,3,3.0
26481,Mesha_Stela,1,10,Hebrew,2,2,1.0
26482,Mesha_Stela,1,10,Hebrew,2,5,2.5
26483,Mesha_Stela,1,10,Hebrew,1,1,1.0
26484,Mesha_Stela,1,10,Hebrew,1,3,3.0
26485,Mesha_Stela,1,10,Hebrew,2,7,3.5
26486,Mesha_Stela,1,11,Hebrew,1,1,1.0
26487,Mesha_Stela,1,11,Hebrew,2,4,2.0
26488,Mesha_Stela,1,11,Hebrew,1,3,3.0
26489,Mesha_Stela,1,11,Hebrew,3,8,2.6666666666666665
26490,Mesha_Stela,1,11,Hebrew,2,4,2.0
26491,Mesha_Stela,1,11,Hebrew,1,1,1.0
26492,Mesha_Stela,1,11,Hebrew,1,3,3.0
26493,Mesha_Stela,1,11,Hebrew,2,2,1.0
26494,Mesha_Stela,1,11,Hebrew,2,8,4.0
26495,Mesha_Stela,1,11,Hebrew,2,6,3.0
26496,Mesha_Stela,1,12,Hebrew,1,1,1.0
26497,Mesha_Stela,1,12,Hebrew,1,5,5.0
26498,Mesha_Stela,1,12,Hebrew,3,5,1.6666666666666667
26499,Mesha_Stela,1,12,Hebrew,1,1,1.0
26500,Mesha_Stela,1,12,Hebrew,1,3,3.0
26501,Mesha_Stela,1,12,Hebrew,1,1,1.0
26502,Mesha_Stela,1,13,Hebrew,1,1,1.0
26503,Mesha_Stela,1,13,Hebrew,1,4,4.0
26504,Mesha_Stela,1,13,Hebrew,7,11,1.5714285714285714
26505,Mesha_Stela,1,13,Hebrew,1,3,3.0
26506,Mesha_Stela,1,13,Hebrew,5,9,1.8
26507,Mesha_Stela,1,14,Hebrew,1,1,1.0
26508,Mesha_Stela,1,14,Hebrew,1,3,3.0
26509,Mesha_Stela,1,14,Hebrew,2,3,1.5
